frame,roll,pitch,yaw,tx,ty,tz
0,-6.074234627297785,-21.781893126723304,-6.329696433391428,4023684.8293238934,510245.49045268283,4906605.092180943
1,-8.568030006452648,-23.577902349784775,-5.00380456549296,4023701.427606338,510228.0060856283,4906618.05464825
2,-8.765815366045894,-19.819978424243075,-8.527240001700475,4023661.6075281105,510222.6189635786,4906614.21450219
3,-10.839354545109515,-17.368181096668632,-2.012759372454313,4023697.46848996,510217.34376272676,4906662.450624705
4,-10.366082514708372,-16.284812148687504,-0.4302952692081784,4023667.698211745,510257.17755869724,4906722.725733469
5,-14.340629725354221,-12.678557678288692,-0.5687887371617832,4023644.3057465153,510223.22635440924,4906723.018270018
6,-14.257496952508884,-12.859914775297765,0.673756829824407,4023613.256081511,510234.14649994584,4906744.407882254
7,-12.85392976373053,-12.535941747512119,-1.3008535441334015,4023617.7460566913,510249.76214595785,4906785.342899744
8,-12.354382643597944,-12.748701018329344,-2.4931129750262966,4023609.0633638855,510247.27703912964,4906801.422096569
9,-9.730871810567773,-10.181758759550998,-4.8101285637034366,4023582.149796697,510264.9509460304,4906797.50761802
10,-11.425381447604897,-11.005863247270982,-3.5875037976148834,4023589.719363931,510244.1457158543,4906804.003391767
11,-7.479316640391554,-16.129375356761127,-2.5611817372270416,4023631.2133028824,510273.8013914943,4906810.361551778
12,-6.939756388686313,-16.178536860379406,-2.0222896992808885,4023612.6557716075,510261.8283615236,4906834.247664476
13,-3.9048406182637043,-17.14387417653971,-2.518252286915329,4023620.1837155833,510283.14812518295,4906837.006936201
14,-2.1263724658451615,-21.67091176535886,-2.832968809823539,4023653.625597728,510291.37830745743,4906849.315208227
15,-1.6668043233497754,-21.678005128415545,-3.4077123733950367,4023641.265133679,510288.83733491704,4906865.3557836
16,-3.494303814822346,-23.576670425918635,-4.7301757753864475,4023652.873844774,510258.0436210346,4906895.751743293
17,-4.2004379219318055,-23.61188559770068,-4.3446358316309075,4023647.0970958746,510266.4011794361,4906900.240772209
18,-4.165825263669595,-24.077238405437402,-5.992389079572749,4023621.7191695753,510287.8038800447,4906896.472838378
19,-0.4475300738701613,-20.938633708574557,-8.430226774038143,4023597.14699947,510321.47332138143,4906898.314543188
20,4.551102803017568,-16.470461104786647,-8.723835795131816,4023573.327093661,510360.9053017794,4906891.118939697
21,10.76739427684836,-12.395721336763868,-9.743472361203164,4023553.981108013,510407.93118592293,4906890.814481774
22,18.99019743308872,-4.966824429929018,-15.189243287071273,4023528.7368583214,510469.4343611429,4906908.909023007
23,19.067903386665865,-5.164295699030882,-15.057067234907954,4023505.3749778983,510472.3473877444,4906951.97387109
24,20.521028172601262,-5.251031168182539,-16.139480761023297,4023522.139411744,510484.10602555185,4906960.928968385
25,20.676298230101768,-4.497868538821624,-18.065454977901602,4023496.31966024,510451.0141098783,4907009.407842564
26,20.749188687388994,-4.267533063422283,-17.34390347031373,4023498.7828301517,510423.38466751634,4907030.637467623
27,54.198763985143984,1.755291343095099,-25.355904050091524,4023625.2771398914,510608.285520769,4907495.789738569
28,53.854115078541355,2.2692958019949936,-23.164537308408754,4023651.8767823875,510527.9531383593,4907541.743053201
29,62.09121478023356,5.865728542972383,-23.90408509206548,4023673.6841326305,510565.56730704324,4907602.155862685
30,68.61368356885696,3.836577433584423,-30.730464502171817,4023729.8978524255,510552.6190934103,4907642.718831254
31,67.8745876087062,2.027494096081264,-28.765056342518708,4023743.790988795,510516.31411450356,4907664.762639514
32,65.58746273543514,-5.990503094361344,-45.729620692801326,4023855.8928308142,510414.65130998427,4907635.529596983
33,65.96353850220834,-5.839320007443717,-44.94974515317689,4023812.5561408415,510394.0670426119,4907667.0212102225
34,47.081895387683296,-11.14212373050192,-50.455541375614416,4023777.221723233,510243.59482976655,4907552.054044401
35,20.695065004342602,0.45354621002759826,-29.103002477768964,4023569.8843342164,510197.63416394877,4907417.646595656
36,16.59083362111772,-9.00159881803268,-34.66389358703161,4023635.713291878,510122.1149757114,4907417.965987933
37,17.640426346330475,-8.50376578311559,-37.61013090987406,4023532.125434917,510124.7780102893,4907547.621895821
38,17.09482968850232,-5.770368522431264,-39.26670420430684,4023563.692357577,510106.4850347908,4907621.217011646
39,17.356537803522237,-4.508702310144356,-39.88564331224519,4023566.8147956217,510098.2589814195,4907657.03133552
40,17.39060863091184,-4.879320908505406,-39.81199979929967,4023569.8570285393,510070.56225837325,4907653.642140365
41,17.571673749376938,-5.204174347921971,-39.16093258895028,4023561.7038641223,510071.6963778152,4907691.346373414
42,15.546746010477698,-0.9473851601961911,-37.48636597550646,4023520.8660671003,510072.65837936715,4907692.145582404
43,15.249482966708756,-9.175374907268244,-32.56169889443437,4023566.052661217,510030.48559375934,4907709.883183603
44,14.374452475648415,-10.917654095335715,-35.74575691616027,4023591.49447009,509987.3024286057,4907727.570783726
45,14.140244343664948,-15.920725069140742,-35.09471479913638,4023623.4962571263,509961.11681984214,4907744.748787247
46,14.664088700457082,-15.962397862919277,-35.07027378486902,4023611.211548421,509956.93935212743,4907747.829278478
47,15.56760160551434,-12.021553198157056,-34.97525087118616,4023592.0216463287,509978.2518468958,4907743.035109911
48,21.5489877734104,-12.512447381464533,-33.921059066326215,4023613.2860394362,510012.3974308249,4907767.481549649
49,29.160323371813373,-14.278079193960552,-35.70556322585618,4023648.4860239876,510041.83700815187,4907792.2091331035
50,33.86253288803509,-10.148091585951182,-33.194809715033,4023637.2231998,510087.9360201652,4907802.755014954
51,34.59098581973794,-8.503825455417841,-33.81741396002727,4023603.7306717513,510044.8463003581,4907850.209306823
52,35.12655808677665,-7.101842792785345,-35.153755715168785,4023576.434455712,510025.30584068294,4907887.789489693
53,36.62108863115825,-9.281079129977888,-38.15726436236322,4023605.514859923,509995.33971319045,4907910.030088574
54,36.01984868173087,-2.0953651478204915,-35.40262457116343,4023550.3637652975,509994.503555438,4907939.176982222
55,40.04256554366739,-0.733748220901123,-34.46186574845295,4023556.3765410935,510022.04726469883,4907958.590566873
56,40.33154317385231,-4.672258849300823,-37.19785900897937,4023588.1640558657,509996.8770979691,4907962.088117657
57,39.72896470962591,-4.94425953069295,-36.08178325042077,4023565.162035117,509973.88862786774,4907991.7997673135
58,39.661782566012285,-6.035168204912778,-35.23426094740248,4023542.8376138406,509977.7755397276,4908015.034751977
59,28.54995614014141,-6.955972060893477,-35.32099471745814,4023504.563934577,509907.6354076678,4907970.885231963
60,28.05718125144982,-6.648185249544418,-34.25192755793668,4023507.0080886697,509891.57175672747,4907990.677111514
61,28.2271489021567,-8.499298643640126,-34.98770874558257,4023478.0556223816,509896.1218455842,4908006.501851269
62,26.772587451727556,-6.10188589907742,-33.16843026205678,4023428.9788323045,509888.1741693501,4908020.784919626
63,26.502768609229026,-9.479289193149327,-31.63875155777155,4023454.212270027,509842.9121983053,4908026.608009585
64,24.631265403749588,-7.562440725352159,-33.438632397821735,4023473.5826160284,509864.2585870392,4908075.82779904
65,24.710629430671386,-8.55448204778794,-32.44910943280766,4023461.2791540166,509878.5744162577,4908102.419712894
66,17.56381449135799,3.0451492457485303,-30.487197654465476,4023366.1360603725,509870.8834500449,4908094.822957622
67,19.804958061289355,-4.227147815630273,-27.25439888239195,4023458.010755519,509862.6768729435,4908158.6544205565
68,19.72581478975533,-6.954276620111812,-26.093046078666145,4023492.6355067487,509849.6926134075,4908181.391660802
69,20.341039572773074,-9.280247540154063,-27.207970779912316,4023521.080878185,509831.15323519934,4908209.460781571
70,16.95023144546601,-6.653216203700232,-27.652922345086083,4023493.9417507374,509814.4175116405,4908202.784899134
71,11.734562802196912,-10.29295479687785,-28.573036472420952,4023499.557120363,509767.58401366725,4908203.089788333
72,11.502063931624145,-10.609984410794466,-28.96026052189642,4023489.8242595205,509768.11082305823,4908221.772311241
73,11.814355506713504,-10.648649223752395,-29.47598553559994,4023490.781618591,509752.249015523,4908244.902401656
74,16.148800893440754,-4.233211824198538,-28.878697537309872,4023469.411668241,509798.1388109748,4908251.816395068
75,14.513539692215597,0.8577555777901938,-25.940565155526244,4023428.4757947414,509804.23909762135,4908251.662016521
76,12.439627801432898,7.2609947750493875,-24.296060622048106,4023379.267828799,509805.400004247,4908258.951953751
77,9.303996803860644,8.316405286619027,-29.658764167229354,4023387.831739449,509845.51070411975,4908314.999339644
78,1.3093690229287103,6.456736385384382,-43.68224597568388,4023397.1146719507,509741.0028934594,4908335.634105042
79,0.2681369604973906,12.524725296820742,-41.771361940285225,4023358.722581968,509762.14043396275,4908342.12234575
80,1.9985244293959827,16.94768652799332,-40.58698592707871,4023346.2246690984,509789.53511152155,4908352.889119851
81,1.466343551462119,16.650335513665816,-39.548343777829224,4023355.802768391,509800.11549447663,4908371.5791317
82,5.00019406730295,29.124722871647585,-44.89309568487312,4023340.074051639,509878.6602515926,4908453.337289446
83,18.61312684259029,49.258906111523636,-49.21793866281562,4023395.9719662517,509999.566205861,4908599.698438778
84,44.180985000171766,62.363910477826195,-22.96259058941942,4023364.5536027555,510051.2231017463,4908708.791534275
85,2.790362577471603,53.4607538070583,-52.611197910716776,4023328.2020764383,509843.92173804436,4908603.184415477
86,1.7327083917943806,54.97206054123716,-54.68220608967564,4023368.2622908936,509804.2775766368,4908634.118476479
87,-5.504708159405937,42.1800156345289,-52.06114300252453,4023348.5465066163,509712.5965726027,4908562.099179119
88,-4.447337125252204,42.393681377171504,-51.53042585371195,4023381.450513036,509690.9275276952,4908604.3406828325
89,-2.220983195960303,36.789028911541266,-48.283679320646996,4023407.376530252,509657.35737060127,4908571.380830895
90,-0.46712819243154985,36.83142033302005,-46.064308966696395,4023422.2925797105,509654.67053031456,4908619.16447121
